trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
B4,4,33,19:28:03,2024-08-01,3,93.0,93.0,101.0,27.0,44.0,54.0,31.0,80.0,43.0,55.0,75.0,99.0,79.0,69.0,92.0,85.0
D4,19,33,19:28:07,2024-08-01,10,93.0,93.0,101.0,27.0,44.0,54.0,31.0,80.0,43.0,55.0,75.0,99.0,79.0,69.0,92.0,4.0
B1,54,33,19:28:09,2024-08-01,27,93.0,93.0,101.0,27.0,44.0,54.0,31.0,80.0,43.0,19.0,75.0,99.0,79.0,69.0,92.0,4.0
C3,70,33,19:28:11,2024-08-01,35,93.0,54.0,101.0,27.0,44.0,54.0,31.0,80.0,43.0,19.0,75.0,99.0,79.0,69.0,92.0,4.0
D1,89,33,19:28:20,2024-08-01,45,93.0,54.0,101.0,27.0,44.0,54.0,70.0,80.0,43.0,19.0,75.0,99.0,79.0,69.0,92.0,4.0
B2,68,33,19:28:38,2024-08-01,34,93.0,54.0,101.0,89.0,44.0,54.0,70.0,80.0,43.0,19.0,75.0,99.0,79.0,69.0,92.0,4.0
C4,95,33,19:28:48,2024-08-01,48,93.0,54.0,101.0,89.0,44.0,54.0,70.0,80.0,43.0,19.0,75.0,99.0,79.0,68.0,92.0,4.0
D2,55,33,19:29:07,2024-08-01,28,93.0,54.0,101.0,89.0,44.0,54.0,70.0,80.0,43.0,19.0,75.0,95.0,79.0,68.0,92.0,4.0
B3,70,33,19:29:15,2024-08-01,35,93.0,54.0,101.0,89.0,44.0,55.0,70.0,80.0,43.0,19.0,75.0,95.0,79.0,68.0,92.0,4.0
C1,89,33,19:29:38,2024-08-01,45,93.0,54.0,101.0,89.0,44.0,55.0,70.0,80.0,43.0,19.0,75.0,95.0,79.0,68.0,70.0,4.0
D3,30,33,19:29:38,2024-08-01,15,93.0,54.0,89.0,89.0,44.0,55.0,70.0,80.0,43.0,19.0,75.0,95.0,79.0,68.0,70.0,4.0
B4,33,33,19:29:52,2024-08-01,17,93.0,54.0,89.0,89.0,44.0,55.0,70.0,30.0,43.0,19.0,75.0,95.0,79.0,68.0,70.0,4.0
D4,47,33,19:29:55,2024-08-01,24,93.0,54.0,89.0,89.0,44.0,55.0,70.0,30.0,43.0,19.0,75.0,95.0,79.0,68.0,70.0,33.0
B1,90,33,19:30:11,2024-08-01,45,93.0,54.0,89.0,89.0,44.0,55.0,70.0,30.0,43.0,47.0,75.0,95.0,79.0,68.0,70.0,33.0
D1,58,33,19:30:22,2024-08-01,29,93.0,90.0,89.0,89.0,44.0,55.0,70.0,30.0,43.0,47.0,75.0,95.0,79.0,68.0,70.0,33.0
C2,108,33,19:30:26,2024-08-01,50,93.0,90.0,89.0,58.0,44.0,55.0,70.0,30.0,43.0,47.0,75.0,95.0,79.0,68.0,70.0,33.0
D2,0,33,19:30:53,2024-08-01,3,93.0,90.0,89.0,58.0,108.0,55.0,70.0,30.0,43.0,47.0,75.0,95.0,79.0,68.0,70.0,33.0
B2,65,33,19:30:59,2024-08-01,33,93.0,90.0,89.0,58.0,108.0,0.0,70.0,30.0,43.0,47.0,75.0,95.0,79.0,68.0,70.0,33.0
D3,57,33,19:30:59,2024-08-01,29,93.0,90.0,89.0,58.0,108.0,0.0,70.0,30.0,43.0,47.0,75.0,95.0,79.0,65.0,70.0,33.0
C3,19,33,19:31:18,2024-08-01,10,93.0,90.0,89.0,58.0,108.0,0.0,70.0,57.0,43.0,47.0,75.0,95.0,79.0,65.0,70.0,33.0
C4,69,33,19:31:30,2024-08-01,35,93.0,90.0,89.0,58.0,108.0,0.0,19.0,57.0,43.0,47.0,75.0,95.0,79.0,65.0,70.0,33.0
D4,24,33,19:31:30,2024-08-01,12,93.0,90.0,89.0,58.0,108.0,0.0,19.0,57.0,43.0,47.0,75.0,69.0,79.0,65.0,70.0,33.0
B3,51,33,19:31:35,2024-08-01,26,93.0,90.0,89.0,58.0,108.0,0.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,70.0,33.0
D1,72,33,19:31:44,2024-08-01,36,93.0,90.0,89.0,58.0,108.0,0.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,33.0
B4,25,33,19:32:03,2024-08-01,13,93.0,90.0,89.0,72.0,108.0,0.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,33.0
C1,124,33,19:32:08,2024-08-01,50,93.0,90.0,89.0,72.0,108.0,0.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,25.0
B1,98,33,19:32:19,2024-08-01,49,93.0,90.0,124.0,72.0,108.0,0.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,25.0
D2,84,33,19:32:23,2024-08-01,42,93.0,98.0,124.0,72.0,108.0,0.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,25.0
C2,73,33,19:33:00,2024-08-01,41,93.0,98.0,124.0,72.0,108.0,84.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,25.0
D3,38,33,19:33:08,2024-08-01,19,93.0,98.0,124.0,72.0,73.0,84.0,19.0,57.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,25.0
B2,63,33,19:33:11,2024-08-01,32,93.0,98.0,124.0,72.0,73.0,84.0,19.0,38.0,43.0,24.0,75.0,69.0,79.0,65.0,51.0,25.0
D4,42,33,19:33:29,2024-08-01,21,93.0,98.0,124.0,72.0,73.0,84.0,19.0,38.0,43.0,24.0,75.0,69.0,79.0,63.0,51.0,25.0
C3,29,33,19:33:44,2024-08-01,15,93.0,98.0,124.0,72.0,73.0,84.0,19.0,38.0,43.0,42.0,75.0,69.0,79.0,63.0,51.0,25.0
B3,20,33,19:33:45,2024-08-01,10,93.0,98.0,124.0,72.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,69.0,79.0,63.0,51.0,25.0
D1,83,33,19:33:52,2024-08-01,42,93.0,98.0,124.0,72.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,69.0,79.0,63.0,20.0,25.0
B4,40,33,19:33:57,2024-08-01,20,93.0,98.0,124.0,83.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,69.0,79.0,63.0,20.0,25.0
C4,43,33,19:34:01,2024-08-01,22,93.0,98.0,124.0,83.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,69.0,79.0,63.0,20.0,40.0
B1,15,33,19:34:20,2024-08-01,8,93.0,98.0,124.0,83.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,63.0,20.0,40.0
C1,111,33,19:34:26,2024-08-01,50,93.0,15.0,124.0,83.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,63.0,20.0,40.0
B2,42,33,19:34:31,2024-08-01,21,93.0,15.0,111.0,83.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,63.0,20.0,40.0
D2,91,33,19:34:37,2024-08-01,46,93.0,15.0,111.0,83.0,73.0,84.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,42.0,20.0,40.0
B3,38,33,19:34:54,2024-08-01,19,93.0,15.0,111.0,83.0,73.0,91.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,42.0,20.0,40.0
B4,75,33,19:35:15,2024-08-01,38,93.0,15.0,111.0,83.0,73.0,91.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,42.0,38.0,40.0
C2,85,33,19:35:18,2024-08-01,43,93.0,15.0,111.0,83.0,73.0,91.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,42.0,38.0,75.0
D3,53,33,19:35:25,2024-08-01,27,93.0,15.0,111.0,83.0,85.0,91.0,29.0,38.0,43.0,42.0,75.0,43.0,79.0,42.0,38.0,75.0
D4,115,33,19:35:55,2024-08-01,50,93.0,15.0,111.0,83.0,85.0,91.0,29.0,53.0,43.0,42.0,75.0,43.0,79.0,42.0,38.0,75.0
B1,114,33,19:35:56,2024-08-01,50,93.0,15.0,111.0,83.0,85.0,91.0,29.0,53.0,43.0,115.0,75.0,43.0,79.0,42.0,38.0,75.0
C3,23,33,19:36:04,2024-08-01,12,93.0,114.0,111.0,83.0,85.0,91.0,29.0,53.0,43.0,115.0,75.0,43.0,79.0,42.0,38.0,75.0
C4,19,33,19:36:18,2024-08-01,10,93.0,114.0,111.0,83.0,85.0,91.0,23.0,53.0,43.0,115.0,75.0,43.0,79.0,42.0,38.0,75.0
C1,72,33,19:36:31,2024-08-01,36,93.0,114.0,111.0,83.0,85.0,91.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,42.0,38.0,75.0
D1,43,33,19:36:47,2024-08-01,22,93.0,114.0,72.0,83.0,85.0,91.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,42.0,38.0,75.0
B2,76,33,19:36:48,2024-08-01,38,93.0,114.0,72.0,43.0,85.0,91.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,42.0,38.0,75.0
C2,112,33,19:37:09,2024-08-01,50,93.0,114.0,72.0,43.0,85.0,91.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,76.0,38.0,75.0
D2,92,33,19:37:12,2024-08-01,46,93.0,114.0,72.0,43.0,112.0,91.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,76.0,38.0,75.0
B3,81,33,19:37:29,2024-08-01,41,93.0,114.0,72.0,43.0,112.0,92.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,76.0,38.0,75.0
D3,95,33,19:38:00,2024-08-01,48,93.0,114.0,72.0,43.0,112.0,92.0,23.0,53.0,43.0,115.0,75.0,19.0,79.0,76.0,81.0,75.0
C3,35,33,19:38:02,2024-08-01,18,93.0,114.0,72.0,43.0,112.0,92.0,23.0,95.0,43.0,115.0,75.0,19.0,79.0,76.0,81.0,75.0
B4,46,33,19:38:12,2024-08-01,23,93.0,114.0,72.0,43.0,112.0,92.0,35.0,95.0,43.0,115.0,75.0,19.0,79.0,76.0,81.0,75.0
C4,88,33,19:38:22,2024-08-01,44,93.0,114.0,72.0,43.0,112.0,92.0,35.0,95.0,43.0,115.0,75.0,19.0,79.0,76.0,81.0,46.0
B1,65,33,19:38:37,2024-08-01,40,93.0,114.0,72.0,43.0,112.0,92.0,35.0,95.0,43.0,115.0,75.0,88.0,79.0,76.0,81.0,46.0
D4,76,33,19:38:51,2024-08-01,46,93.0,65.0,72.0,43.0,112.0,92.0,35.0,95.0,43.0,115.0,75.0,88.0,79.0,76.0,81.0,46.0
C1,35,33,19:39:08,2024-08-01,18,93.0,65.0,72.0,43.0,112.0,92.0,35.0,95.0,43.0,76.0,75.0,88.0,79.0,76.0,81.0,46.0
B2,83,33,19:39:20,2024-08-01,42,93.0,65.0,35.0,43.0,112.0,92.0,35.0,95.0,43.0,76.0,75.0,88.0,79.0,76.0,81.0,46.0
C2,74,33,19:39:29,2024-08-01,43,93.0,65.0,35.0,43.0,112.0,92.0,35.0,95.0,43.0,76.0,75.0,88.0,79.0,83.0,81.0,46.0
D1,105,33,19:39:40,2024-08-01,50,93.0,65.0,35.0,43.0,74.0,92.0,35.0,95.0,43.0,76.0,75.0,88.0,79.0,83.0,81.0,46.0
B3,96,33,19:40:05,2024-08-01,48,93.0,65.0,35.0,105.0,74.0,92.0,35.0,95.0,43.0,76.0,75.0,88.0,79.0,83.0,81.0,46.0
C3,47,33,19:40:14,2024-08-01,24,93.0,65.0,35.0,105.0,74.0,92.0,35.0,95.0,43.0,76.0,75.0,88.0,79.0,83.0,96.0,46.0
D2,106,33,19:40:32,2024-08-01,50,93.0,65.0,35.0,105.0,74.0,92.0,47.0,95.0,43.0,76.0,75.0,88.0,79.0,83.0,96.0,46.0
C4,92,33,19:40:41,2024-08-01,46,93.0,65.0,35.0,105.0,74.0,106.0,47.0,95.0,43.0,76.0,75.0,88.0,79.0,83.0,96.0,46.0
B4,40,33,19:40:55,2024-08-01,20,93.0,65.0,35.0,105.0,74.0,106.0,47.0,95.0,43.0,76.0,75.0,92.0,79.0,83.0,96.0,46.0
B1,115,33,19:41:18,2024-08-01,50,93.0,65.0,35.0,105.0,74.0,106.0,47.0,95.0,43.0,76.0,75.0,92.0,79.0,83.0,96.0,40.0
D3,30,33,19:41:25,2024-08-01,15,93.0,115.0,35.0,105.0,74.0,106.0,47.0,95.0,43.0,76.0,75.0,92.0,79.0,83.0,96.0,40.0
C1,77,33,19:41:29,2024-08-01,39,93.0,115.0,35.0,105.0,74.0,106.0,47.0,30.0,43.0,76.0,75.0,92.0,79.0,83.0,96.0,40.0
D4,35,33,19:41:42,2024-08-01,18,93.0,115.0,77.0,105.0,74.0,106.0,47.0,30.0,43.0,76.0,75.0,92.0,79.0,83.0,96.0,40.0
D1,97,33,19:42:03,2024-08-01,49,93.0,115.0,77.0,105.0,74.0,106.0,47.0,30.0,43.0,35.0,75.0,92.0,79.0,83.0,96.0,40.0
B2,110,33,19:42:10,2024-08-01,50,93.0,115.0,77.0,97.0,74.0,106.0,47.0,30.0,43.0,35.0,75.0,92.0,79.0,83.0,96.0,40.0
C2,22,33,19:42:22,2024-08-01,11,93.0,115.0,77.0,97.0,74.0,106.0,47.0,30.0,43.0,35.0,75.0,92.0,79.0,110.0,96.0,40.0
C3,80,33,19:42:35,2024-08-01,40,93.0,115.0,77.0,97.0,22.0,106.0,47.0,30.0,43.0,35.0,75.0,92.0,79.0,110.0,96.0,40.0
D2,103,33,19:42:54,2024-08-01,50,93.0,115.0,77.0,97.0,22.0,106.0,80.0,30.0,43.0,35.0,75.0,92.0,79.0,110.0,96.0,40.0
B3,65,33,19:43:03,2024-08-01,33,93.0,115.0,77.0,97.0,22.0,103.0,80.0,30.0,43.0,35.0,75.0,92.0,79.0,110.0,96.0,40.0
C4,46,33,19:43:18,2024-08-01,23,93.0,115.0,77.0,97.0,22.0,103.0,80.0,30.0,43.0,35.0,75.0,92.0,79.0,110.0,65.0,40.0
B4,87,33,19:43:38,2024-08-01,44,93.0,115.0,77.0,97.0,22.0,103.0,80.0,30.0,43.0,35.0,75.0,46.0,79.0,110.0,65.0,40.0
C1,45,33,19:43:44,2024-08-01,23,93.0,115.0,77.0,97.0,22.0,103.0,80.0,30.0,43.0,35.0,75.0,46.0,79.0,110.0,65.0,87.0
D3,115,33,19:43:47,2024-08-01,50,93.0,115.0,45.0,97.0,22.0,103.0,80.0,30.0,43.0,35.0,75.0,46.0,79.0,110.0,65.0,87.0
C2,103,33,19:44:09,2024-08-01,50,93.0,115.0,45.0,97.0,22.0,103.0,80.0,115.0,43.0,35.0,75.0,46.0,79.0,110.0,65.0,87.0
B1,65,33,19:44:24,2024-08-01,40,93.0,115.0,45.0,97.0,103.0,103.0,80.0,115.0,43.0,35.0,75.0,46.0,79.0,110.0,65.0,87.0
D4,52,33,19:44:39,2024-08-01,26,93.0,65.0,45.0,97.0,103.0,103.0,80.0,115.0,43.0,35.0,75.0,46.0,79.0,110.0,65.0,87.0
C3,38,33,19:45:01,2024-08-01,19,93.0,65.0,45.0,97.0,103.0,103.0,80.0,115.0,43.0,52.0,75.0,46.0,79.0,110.0,65.0,87.0
B2,123,33,19:45:07,2024-08-01,50,93.0,65.0,45.0,97.0,103.0,103.0,38.0,115.0,43.0,52.0,75.0,46.0,79.0,110.0,65.0,87.0
D1,114,33,19:45:08,2024-08-01,50,93.0,65.0,45.0,97.0,103.0,103.0,38.0,115.0,43.0,52.0,75.0,46.0,79.0,123.0,65.0,87.0
C4,20,33,19:45:23,2024-08-01,10,93.0,65.0,45.0,114.0,103.0,103.0,38.0,115.0,43.0,52.0,75.0,46.0,79.0,123.0,65.0,87.0
C1,44,33,19:45:35,2024-08-01,22,93.0,65.0,45.0,114.0,103.0,103.0,38.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,65.0,87.0
B3,110,33,19:46:00,2024-08-01,50,93.0,65.0,44.0,114.0,103.0,103.0,38.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,65.0,87.0
C2,50,33,19:46:00,2024-08-01,27,93.0,65.0,44.0,114.0,103.0,103.0,38.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,110.0,87.0
D2,143,33,19:46:00,2024-08-01,50,93.0,65.0,44.0,114.0,50.0,103.0,38.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,110.0,87.0
C3,49,33,19:46:30,2024-08-01,25,93.0,65.0,44.0,114.0,50.0,143.0,38.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,110.0,87.0
B4,99,33,19:46:53,2024-08-01,50,93.0,65.0,44.0,114.0,50.0,143.0,49.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,110.0,87.0
D3,35,33,19:46:53,2024-08-01,25,93.0,65.0,44.0,114.0,50.0,143.0,49.0,115.0,43.0,52.0,75.0,20.0,79.0,123.0,110.0,99.0
C4,61,33,19:46:57,2024-08-01,31,93.0,65.0,44.0,114.0,50.0,143.0,49.0,35.0,43.0,52.0,75.0,20.0,79.0,123.0,110.0,99.0
D4,101,33,19:47:20,2024-08-01,50,93.0,65.0,44.0,114.0,50.0,143.0,49.0,35.0,43.0,52.0,75.0,61.0,79.0,123.0,110.0,99.0
C1,100,33,19:47:31,2024-08-01,50,93.0,65.0,44.0,114.0,50.0,143.0,49.0,35.0,43.0,101.0,75.0,61.0,79.0,123.0,110.0,99.0
B1,48,33,19:47:45,2024-08-01,24,93.0,65.0,100.0,114.0,50.0,143.0,49.0,35.0,43.0,101.0,75.0,61.0,79.0,123.0,110.0,99.0
B2,59,33,19:48:11,2024-08-01,30,93.0,48.0,100.0,114.0,50.0,143.0,49.0,35.0,43.0,101.0,75.0,61.0,79.0,123.0,110.0,99.0
D1,98,33,19:48:13,2024-08-01,49,93.0,48.0,100.0,114.0,50.0,143.0,49.0,35.0,43.0,101.0,75.0,61.0,79.0,59.0,110.0,99.0
C2,26,33,19:48:23,2024-08-01,13,93.0,48.0,100.0,98.0,50.0,143.0,49.0,35.0,43.0,101.0,75.0,61.0,79.0,59.0,110.0,99.0
C3,94,33,19:48:39,2024-08-01,47,93.0,48.0,100.0,98.0,26.0,143.0,49.0,35.0,43.0,101.0,75.0,61.0,79.0,59.0,110.0,99.0
B3,90,33,19:48:44,2024-08-01,45,93.0,48.0,100.0,98.0,26.0,143.0,94.0,35.0,43.0,101.0,75.0,61.0,79.0,59.0,110.0,99.0
D2,124,33,19:49:05,2024-08-01,50,93.0,48.0,100.0,98.0,26.0,143.0,94.0,35.0,43.0,101.0,75.0,61.0,79.0,59.0,90.0,99.0
C4,90,33,19:49:28,2024-08-01,45,93.0,48.0,100.0,98.0,26.0,124.0,94.0,35.0,43.0,101.0,75.0,61.0,79.0,59.0,90.0,99.0
B4,94,33,19:49:31,2024-08-01,47,93.0,48.0,100.0,98.0,26.0,124.0,94.0,35.0,43.0,101.0,75.0,90.0,79.0,59.0,90.0,99.0
D3,65,33,19:49:58,2024-08-01,33,93.0,48.0,100.0,98.0,26.0,124.0,94.0,35.0,43.0,101.0,75.0,90.0,79.0,59.0,90.0,94.0
C1,40,33,19:50:15,2024-08-01,20,93.0,48.0,100.0,98.0,26.0,124.0,94.0,65.0,43.0,101.0,75.0,90.0,79.0,59.0,90.0,94.0
B1,69,33,19:50:21,2024-08-01,35,93.0,48.0,40.0,98.0,26.0,124.0,94.0,65.0,43.0,101.0,75.0,90.0,79.0,59.0,90.0,94.0
D4,67,33,19:50:33,2024-08-01,34,93.0,69.0,40.0,98.0,26.0,124.0,94.0,65.0,43.0,101.0,75.0,90.0,79.0,59.0,90.0,94.0
C2,103,33,19:50:37,2024-08-01,50,93.0,69.0,40.0,98.0,26.0,124.0,94.0,65.0,43.0,67.0,75.0,90.0,79.0,59.0,90.0,94.0
B2,77,33,19:50:58,2024-08-01,39,93.0,69.0,40.0,98.0,103.0,124.0,94.0,65.0,43.0,67.0,75.0,90.0,79.0,59.0,90.0,94.0
D1,94,33,19:51:10,2024-08-01,47,93.0,69.0,40.0,98.0,103.0,124.0,94.0,65.0,43.0,67.0,75.0,90.0,79.0,77.0,90.0,94.0
C3,10,33,19:51:30,2024-08-01,5,93.0,69.0,40.0,94.0,103.0,124.0,94.0,65.0,43.0,67.0,75.0,90.0,79.0,77.0,90.0,94.0
C4,23,33,19:51:37,2024-08-01,12,93.0,69.0,40.0,94.0,103.0,124.0,10.0,65.0,43.0,67.0,75.0,90.0,79.0,77.0,90.0,94.0
B3,85,33,19:51:39,2024-08-01,43,93.0,69.0,40.0,94.0,103.0,124.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,90.0,94.0
C1,87,33,19:51:51,2024-08-01,44,93.0,69.0,40.0,94.0,103.0,124.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,94.0
D2,150,33,19:51:59,2024-08-01,50,93.0,69.0,87.0,94.0,103.0,124.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,94.0
B4,37,33,19:52:25,2024-08-01,19,93.0,69.0,87.0,94.0,103.0,150.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,94.0
C2,96,33,19:52:38,2024-08-01,50,93.0,69.0,87.0,94.0,103.0,150.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,37.0
B1,101,33,19:52:46,2024-08-01,50,93.0,69.0,87.0,94.0,96.0,150.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,37.0
D3,108,33,19:52:51,2024-08-01,50,93.0,101.0,87.0,94.0,96.0,150.0,10.0,65.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,37.0
C3,2,33,19:53:30,2024-08-01,3,93.0,101.0,87.0,94.0,96.0,150.0,10.0,108.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,37.0
C4,20,33,19:53:35,2024-08-01,10,93.0,101.0,87.0,94.0,96.0,150.0,2.0,108.0,43.0,67.0,75.0,23.0,79.0,77.0,85.0,37.0
B2,60,33,19:53:39,2024-08-01,30,93.0,101.0,87.0,94.0,96.0,150.0,2.0,108.0,43.0,67.0,75.0,20.0,79.0,77.0,85.0,37.0
D4,19,33,19:53:44,2024-08-01,10,93.0,101.0,87.0,94.0,96.0,150.0,2.0,108.0,43.0,67.0,75.0,20.0,79.0,60.0,85.0,37.0
C1,24,33,19:53:47,2024-08-01,12,93.0,101.0,87.0,94.0,96.0,150.0,2.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,85.0,37.0
D1,77,33,19:53:56,2024-08-01,39,93.0,101.0,24.0,94.0,96.0,150.0,2.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,85.0,37.0
C2,115,33,19:54:02,2024-08-01,50,93.0,101.0,24.0,77.0,96.0,150.0,2.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,85.0,37.0
B3,20,33,19:54:11,2024-08-01,10,93.0,101.0,24.0,77.0,115.0,150.0,2.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,85.0,37.0
D2,154,33,19:54:37,2024-08-01,50,93.0,101.0,24.0,77.0,115.0,150.0,2.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,20.0,37.0
C3,93,33,19:54:54,2024-08-01,47,93.0,101.0,24.0,77.0,115.0,154.0,2.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,20.0,37.0
B4,35,33,19:55:04,2024-08-01,18,93.0,101.0,24.0,77.0,115.0,154.0,93.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,20.0,37.0
B1,99,33,19:55:24,2024-08-01,50,93.0,101.0,24.0,77.0,115.0,154.0,93.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,20.0,35.0
D3,50,33,19:55:30,2024-08-01,29,93.0,99.0,24.0,77.0,115.0,154.0,93.0,108.0,43.0,19.0,75.0,20.0,79.0,60.0,20.0,35.0
C4,56,33,19:55:43,2024-08-01,28,93.0,99.0,24.0,77.0,115.0,154.0,93.0,50.0,43.0,19.0,75.0,20.0,79.0,60.0,20.0,35.0
D4,0,33,19:56:01,2024-08-01,3,93.0,99.0,24.0,77.0,115.0,154.0,93.0,50.0,43.0,19.0,75.0,56.0,79.0,60.0,20.0,35.0
D1,84,33,19:56:06,2024-08-01,42,93.0,99.0,24.0,77.0,115.0,154.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,20.0,35.0
C1,59,33,19:56:14,2024-08-01,30,93.0,99.0,24.0,84.0,115.0,154.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,20.0,35.0
B2,60,33,19:56:16,2024-08-01,30,93.0,99.0,59.0,84.0,115.0,154.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,20.0,35.0
C2,29,33,19:56:46,2024-08-01,22,93.0,99.0,59.0,84.0,115.0,154.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,20.0,35.0
B3,71,33,19:56:49,2024-08-01,36,93.0,99.0,59.0,84.0,29.0,154.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,20.0,35.0
D2,152,33,19:56:51,2024-08-01,50,93.0,99.0,59.0,84.0,29.0,154.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,71.0,35.0
C3,50,33,19:57:10,2024-08-01,25,93.0,99.0,59.0,84.0,29.0,152.0,93.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,71.0,35.0
B4,99,33,19:57:27,2024-08-01,50,93.0,99.0,59.0,84.0,29.0,152.0,50.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,71.0,35.0
C4,35,33,19:57:38,2024-08-01,18,93.0,99.0,59.0,84.0,29.0,152.0,50.0,50.0,43.0,0.0,75.0,56.0,79.0,60.0,71.0,99.0
D3,8,33,19:57:43,2024-08-01,4,93.0,99.0,59.0,84.0,29.0,152.0,50.0,50.0,43.0,0.0,75.0,35.0,79.0,60.0,71.0,99.0
D4,55,33,19:57:49,2024-08-01,28,93.0,99.0,59.0,84.0,29.0,152.0,50.0,8.0,43.0,0.0,75.0,35.0,79.0,60.0,71.0,99.0
C1,14,33,19:57:58,2024-08-01,7,93.0,99.0,59.0,84.0,29.0,152.0,50.0,8.0,43.0,55.0,75.0,35.0,79.0,60.0,71.0,99.0
C2,64,33,19:58:07,2024-08-01,32,93.0,99.0,14.0,84.0,29.0,152.0,50.0,8.0,43.0,55.0,75.0,35.0,79.0,60.0,71.0,99.0
B1,5,33,19:58:19,2024-08-01,3,93.0,99.0,14.0,84.0,64.0,152.0,50.0,8.0,43.0,55.0,75.0,35.0,79.0,60.0,71.0,99.0
D1,84,33,19:58:20,2024-08-01,42,93.0,5.0,14.0,84.0,64.0,152.0,50.0,8.0,43.0,55.0,75.0,35.0,79.0,60.0,71.0,99.0
B2,75,33,19:58:25,2024-08-01,38,93.0,5.0,14.0,84.0,64.0,152.0,50.0,8.0,43.0,55.0,75.0,35.0,79.0,60.0,71.0,99.0
C3,94,33,19:58:41,2024-08-01,47,93.0,5.0,14.0,84.0,64.0,152.0,50.0,8.0,43.0,55.0,75.0,35.0,79.0,75.0,71.0,99.0
D2,114,33,19:59:04,2024-08-01,50,93.0,5.0,14.0,84.0,64.0,152.0,94.0,8.0,43.0,55.0,75.0,35.0,79.0,75.0,71.0,99.0
