trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
C1,50,,13:08:00,2024-07-30,25
B3,0,,13:08:02,2024-07-30,10
D3,0,,13:08:07,2024-07-30,3
D4,0,,13:08:12,2024-07-30,3
B4,0,,13:08:14,2024-07-30,3
D1,0,,13:08:17,2024-07-30,10
B1,0,,13:08:19,2024-07-30,3
B2,79,,13:08:24,2024-07-30,40
C2,0,,13:08:27,2024-07-30,3
D2,0,,13:08:29,2024-07-30,10
C3,0,,13:08:32,2024-07-30,3
C4,0,,13:08:37,2024-07-30,10
A3,0,30,13:08:40,2024-07-30,10
D3,0,,13:08:41,2024-07-30,3
D4,0,,13:08:46,2024-07-30,3
C1,0,,13:08:49,2024-07-30,3
D1,0,,13:08:51,2024-07-30,10
A4,166,30,13:08:53,2024-07-30,83
C2,0,,13:08:54,2024-07-30,3
C3,0,,13:08:59,2024-07-30,3
D2,0,,13:09:03,2024-07-30,10
C4,0,,13:09:04,2024-07-30,10
B3,0,,13:09:06,2024-07-30,10
C1,0,,13:09:16,2024-07-30,3
D3,0,,13:09:16,2024-07-30,3
B4,0,,13:09:18,2024-07-30,3
C2,0,,13:09:21,2024-07-30,3
D4,0,,13:09:21,2024-07-30,3
B1,0,,13:09:24,2024-07-30,3
C3,0,,13:09:26,2024-07-30,3
D1,0,,13:09:26,2024-07-30,3
B2,0,,13:09:29,2024-07-30,10
C4,0,,13:09:31,2024-07-30,10
D2,0,,13:09:31,2024-07-30,10
B3,0,,13:09:41,2024-07-30,10
C1,33,,13:09:43,2024-07-30,17
D3,0,,13:09:43,2024-07-30,3
D4,0,,13:09:48,2024-07-30,3
B4,0,,13:09:53,2024-07-30,3
D1,0,,13:09:53,2024-07-30,10
B1,0,,13:09:58,2024-07-30,3
C2,0,,13:10:02,2024-07-30,3
B2,0,,13:10:03,2024-07-30,3
D2,0,,13:10:05,2024-07-30,10
C3,0,,13:10:07,2024-07-30,3
B3,0,,13:10:08,2024-07-30,10
C4,0,,13:10:12,2024-07-30,10
D3,0,,13:10:17,2024-07-30,3
A1,56,30,13:10:19,2024-07-30,28
B4,0,,13:10:20,2024-07-30,3
D4,0,,13:10:22,2024-07-30,3
C1,0,,13:10:24,2024-07-30,3
B1,0,,13:10:25,2024-07-30,3
D1,0,,13:10:27,2024-07-30,10
B2,0,,13:10:30,2024-07-30,3
C2,0,,13:10:30,2024-07-30,3
B3,0,,13:10:35,2024-07-30,10
C3,0,,13:10:35,2024-07-30,3
D2,0,,13:10:39,2024-07-30,10
C4,0,,13:10:40,2024-07-30,10
B4,0,,13:10:47,2024-07-30,3
A2,136,30,13:10:50,2024-07-30,68
D3,0,,13:10:51,2024-07-30,3
B1,0,,13:10:52,2024-07-30,3
C1,44,,13:10:52,2024-07-30,22
D4,0,,13:10:56,2024-07-30,3
B2,11,,13:10:57,2024-07-30,10
D1,0,,13:11:01,2024-07-30,10
B3,0,,13:11:09,2024-07-30,10
D2,0,,13:11:13,2024-07-30,10
C2,0,,13:11:16,2024-07-30,3
B4,0,,13:11:21,2024-07-30,3
C3,0,,13:11:21,2024-07-30,3
D3,0,,13:11:25,2024-07-30,3
B1,0,,13:11:26,2024-07-30,3
C4,0,,13:11:26,2024-07-30,10
B2,108,,13:11:31,2024-07-30,54
D4,0,,13:11:31,2024-07-30,3
D1,2,,13:11:36,2024-07-30,10
C1,27,,13:11:38,2024-07-30,14
D2,0,,13:11:48,2024-07-30,10
C2,0,,13:11:54,2024-07-30,3
C3,0,,13:12:26,2024-07-30,3
D3,0,,13:12:26,2024-07-30,3
A3,101,30,13:12:27,2024-07-30,51
C4,0,,13:12:31,2024-07-30,10
D4,0,,13:12:31,2024-07-30,3
D1,21,,13:12:37,2024-07-30,11
C1,0,,13:12:43,2024-07-30,3
C2,0,,13:12:48,2024-07-30,3
D2,5,,13:12:50,2024-07-30,10
C3,0,,13:12:53,2024-07-30,3
B3,0,,13:12:54,2024-07-30,10
C4,0,,13:12:58,2024-07-30,10
D3,0,,13:13:02,2024-07-30,3
B4,0,,13:13:06,2024-07-30,3
D4,0,,13:13:07,2024-07-30,3
C1,0,,13:13:10,2024-07-30,3
B1,0,,13:13:11,2024-07-30,3
D1,0,,13:13:12,2024-07-30,3
C2,0,,13:13:15,2024-07-30,3
B2,20,,13:13:16,2024-07-30,10
D2,0,,13:13:17,2024-07-30,10
A4,89,30,13:13:20,2024-07-30,45
C3,0,,13:13:20,2024-07-30,3
C4,0,,13:13:25,2024-07-30,3
B3,1,,13:13:28,2024-07-30,10
D3,0,,13:13:29,2024-07-30,3
C1,0,,13:13:30,2024-07-30,3
D4,0,,13:13:34,2024-07-30,3
C2,0,,13:13:35,2024-07-30,3
D1,0,,13:13:39,2024-07-30,10
B4,0,,13:13:40,2024-07-30,3
C3,0,,13:13:40,2024-07-30,3
B1,0,,13:13:45,2024-07-30,3
C4,0,,13:13:45,2024-07-30,10
B2,0,,13:13:50,2024-07-30,3
D2,0,,13:13:51,2024-07-30,10
B3,0,,13:13:55,2024-07-30,10
C1,17,,13:13:57,2024-07-30,10
D3,0,,13:14:03,2024-07-30,3
B4,0,,13:14:07,2024-07-30,3
A1,100,30,13:14:08,2024-07-30,50
D4,0,,13:14:08,2024-07-30,3
C2,0,,13:14:10,2024-07-30,3
B1,0,,13:14:12,2024-07-30,3
D1,0,,13:14:13,2024-07-30,10
C3,0,,13:14:15,2024-07-30,3
B2,0,,13:14:17,2024-07-30,3
C4,0,,13:14:20,2024-07-30,10
B3,0,,13:14:23,2024-07-30,10
D2,0,,13:14:25,2024-07-30,10
C1,0,,13:14:32,2024-07-30,3
B4,0,,13:14:35,2024-07-30,3
C2,0,,13:14:37,2024-07-30,3
D3,0,,13:14:37,2024-07-30,3
B1,0,,13:14:40,2024-07-30,3
C3,0,,13:14:42,2024-07-30,3
D4,0,,13:14:42,2024-07-30,3
B2,20,,13:14:45,2024-07-30,10
C4,0,,13:14:47,2024-07-30,10
D1,0,,13:14:47,2024-07-30,10
B3,0,,13:14:57,2024-07-30,10
C1,80,,13:14:59,2024-07-30,40
D2,0,,13:14:59,2024-07-30,10
A2,21,30,13:15:01,2024-07-30,11
B4,0,,13:15:09,2024-07-30,3
D3,0,,13:15:11,2024-07-30,3
A3,100,30,13:15:14,2024-07-30,50
B1,0,,13:15:14,2024-07-30,3
D4,0,,13:15:17,2024-07-30,3
B2,0,,13:15:19,2024-07-30,3
D1,4,,13:15:22,2024-07-30,10
B3,0,,13:15:24,2024-07-30,10
D2,16,,13:15:34,2024-07-30,10
B4,0,,13:15:36,2024-07-30,3
B1,0,,13:15:41,2024-07-30,3
C2,0,,13:15:41,2024-07-30,3
B2,36,,13:15:46,2024-07-30,18
C3,0,,13:15:46,2024-07-30,3
D3,0,,13:15:46,2024-07-30,3
C4,0,,13:15:51,2024-07-30,10
D4,0,,13:15:51,2024-07-30,3
D1,0,,13:15:56,2024-07-30,10
C1,0,,13:16:03,2024-07-30,3
B3,3,,13:16:06,2024-07-30,10
A4,105,30,13:16:07,2024-07-30,53
C2,0,,13:16:08,2024-07-30,3
D2,0,,13:16:08,2024-07-30,3
C3,0,,13:16:13,2024-07-30,3
D3,0,,13:16:13,2024-07-30,3
B4,0,,13:16:18,2024-07-30,3
C4,0,,13:16:18,2024-07-30,10
D4,0,,13:16:18,2024-07-30,3
B1,0,,13:16:23,2024-07-30,3
D1,7,,13:16:23,2024-07-30,10
B2,0,,13:16:28,2024-07-30,3
C1,0,,13:16:30,2024-07-30,3
B3,0,,13:16:33,2024-07-30,10
C2,0,,13:16:35,2024-07-30,3
D2,0,,13:16:35,2024-07-30,10
C3,0,,13:16:40,2024-07-30,3
B4,0,,13:16:45,2024-07-30,3
C4,0,,13:16:45,2024-07-30,10
D3,0,,13:16:47,2024-07-30,3
B1,0,,13:16:50,2024-07-30,3
D4,0,,13:16:52,2024-07-30,3
B2,0,,13:16:55,2024-07-30,3
D1,0,,13:16:57,2024-07-30,10
C1,21,,13:16:58,2024-07-30,11
B3,0,,13:17:00,2024-07-30,10
A1,137,30,13:17:03,2024-07-30,69
D2,0,,13:17:09,2024-07-30,10
C2,0,,13:17:11,2024-07-30,3
B4,0,,13:17:12,2024-07-30,3
C3,0,,13:17:16,2024-07-30,3
B1,0,,13:17:18,2024-07-30,3
C4,0,,13:17:21,2024-07-30,10
D3,0,,13:17:21,2024-07-30,3
B2,0,,13:17:23,2024-07-30,3
D4,0,,13:17:26,2024-07-30,3
B3,0,,13:17:28,2024-07-30,10
D1,0,,13:17:32,2024-07-30,10
C1,109,,13:17:33,2024-07-30,55
B4,0,,13:17:40,2024-07-30,3
D2,4,,13:17:44,2024-07-30,10
B1,0,,13:17:45,2024-07-30,3
B2,27,,13:17:50,2024-07-30,14
D3,0,,13:17:56,2024-07-30,3
D4,0,,13:18:01,2024-07-30,3
B3,0,,13:18:06,2024-07-30,10
D1,0,,13:18:06,2024-07-30,10
A2,36,30,13:18:14,2024-07-30,18
B4,0,,13:18:18,2024-07-30,3
D2,21,,13:18:18,2024-07-30,11
B1,0,,13:18:23,2024-07-30,3
B2,0,,13:18:28,2024-07-30,3
C2,0,,13:18:30,2024-07-30,3
D3,0,,13:18:31,2024-07-30,3
B3,0,,13:18:33,2024-07-30,10
A3,152,30,13:18:35,2024-07-30,76
C3,0,,13:18:35,2024-07-30,3
D4,0,,13:18:36,2024-07-30,3
C4,0,,13:18:40,2024-07-30,10
D1,5,,13:18:41,2024-07-30,10
B4,0,,13:18:45,2024-07-30,3
B1,0,,13:18:50,2024-07-30,3
C1,7,,13:18:52,2024-07-30,10
D2,0,,13:18:53,2024-07-30,3
B2,28,,13:18:55,2024-07-30,14
D3,0,,13:18:58,2024-07-30,3
D4,0,,13:19:03,2024-07-30,3
C2,0,,13:19:04,2024-07-30,3
D1,0,,13:19:08,2024-07-30,10
C3,0,,13:19:09,2024-07-30,3
B3,4,,13:19:11,2024-07-30,10
C4,1,,13:19:14,2024-07-30,10
D2,0,,13:19:20,2024-07-30,10
B4,0,,13:19:23,2024-07-30,3
C1,0,,13:19:26,2024-07-30,3
B1,0,,13:19:28,2024-07-30,3
C2,0,,13:19:31,2024-07-30,3
D3,0,,13:19:32,2024-07-30,3
B2,0,,13:19:33,2024-07-30,3
C3,0,,13:19:36,2024-07-30,3
D4,0,,13:19:37,2024-07-30,3
B3,0,,13:19:38,2024-07-30,10
C4,0,,13:19:41,2024-07-30,10
D1,5,,13:19:42,2024-07-30,10
B4,0,,13:19:50,2024-07-30,3
A4,101,30,13:19:53,2024-07-30,51
C1,0,,13:19:53,2024-07-30,3
D2,0,,13:19:54,2024-07-30,10
B1,0,,13:19:55,2024-07-30,3
C2,0,,13:19:58,2024-07-30,3
B2,0,,13:20:00,2024-07-30,3
C3,0,,13:20:03,2024-07-30,3
B3,0,,13:20:05,2024-07-30,10
D3,0,,13:20:07,2024-07-30,3
C4,0,,13:20:09,2024-07-30,10
D4,0,,13:20:12,2024-07-30,3
B4,0,,13:20:17,2024-07-30,3
D1,0,,13:20:17,2024-07-30,10
C1,0,,13:20:21,2024-07-30,3
B1,0,,13:20:23,2024-07-30,3
C2,0,,13:20:26,2024-07-30,3
B2,0,,13:20:28,2024-07-30,3
D2,0,,13:20:29,2024-07-30,10
C3,0,,13:20:31,2024-07-30,3
B3,0,,13:20:33,2024-07-30,10
C4,0,,13:20:36,2024-07-30,3
C1,0,,13:20:41,2024-07-30,3
D3,0,,13:20:41,2024-07-30,3
B4,0,,13:20:45,2024-07-30,3
C2,0,,13:20:46,2024-07-30,3
D4,0,,13:20:46,2024-07-30,3
A1,101,30,13:20:47,2024-07-30,51
B1,0,,13:20:50,2024-07-30,3
C3,0,,13:20:51,2024-07-30,3
D1,0,,13:20:51,2024-07-30,10
B2,0,,13:20:55,2024-07-30,3
C4,0,,13:20:56,2024-07-30,10
B3,0,,13:21:00,2024-07-30,10
D2,0,,13:21:03,2024-07-30,10
C1,0,,13:21:08,2024-07-30,3
B4,0,,13:21:12,2024-07-30,3
C2,0,,13:21:13,2024-07-30,3
D3,0,,13:21:15,2024-07-30,3
B1,0,,13:21:17,2024-07-30,3
C3,0,,13:21:18,2024-07-30,3
D4,0,,13:21:20,2024-07-30,3
B2,20,,13:21:22,2024-07-30,10
C4,0,,13:21:23,2024-07-30,10
D1,0,,13:21:25,2024-07-30,10
B3,0,,13:21:34,2024-07-30,10
C1,80,,13:21:35,2024-07-30,40
D2,0,,13:21:37,2024-07-30,10
A2,25,30,13:21:40,2024-07-30,13
B4,0,,13:21:46,2024-07-30,3
D3,0,,13:21:49,2024-07-30,3
B1,0,,13:21:51,2024-07-30,3
D4,0,,13:21:54,2024-07-30,3
A3,38,30,13:21:56,2024-07-30,19
B2,0,,13:21:56,2024-07-30,3
D1,4,,13:21:59,2024-07-30,10
B3,0,,13:22:01,2024-07-30,10
D2,16,,13:22:11,2024-07-30,10
B4,0,,13:22:13,2024-07-30,3
A4,47,30,13:22:17,2024-07-30,24
C2,0,,13:22:17,2024-07-30,3
B1,0,,13:22:18,2024-07-30,3
C3,0,,13:22:22,2024-07-30,3
B2,20,,13:22:23,2024-07-30,10
D3,0,,13:22:23,2024-07-30,3
C4,0,,13:22:27,2024-07-30,10
D4,0,,13:22:29,2024-07-30,3
D1,0,,13:22:34,2024-07-30,10
B3,0,,13:22:35,2024-07-30,10
C1,0,,13:22:39,2024-07-30,3
A1,93,30,13:22:44,2024-07-30,47
C2,0,,13:22:44,2024-07-30,3
D2,0,,13:22:46,2024-07-30,3
B4,0,,13:22:47,2024-07-30,3
C3,0,,13:22:50,2024-07-30,3
D3,0,,13:22:51,2024-07-30,3
B1,0,,13:22:52,2024-07-30,3
C4,0,,13:22:55,2024-07-30,10
D4,0,,13:22:56,2024-07-30,3
